adilmnt:y,2
eimoy:l,1
bdehlo:s,1
eimoy:s,1
fost:b,1
abeloy:c,1
brsu:d,15
brsu:e,22
eimoy:t,1
eimoy:u,1
abeloy:h,1
abeloy:i,3
brsu:j,3
adilmnt:o,2
brsu:l,3
bdehlo:a,1
acdotu:total,8
brsu:o,5
ablnpst:c,2
ceuy:i,1
ceuy:n,1
ceuy:l,4
bhilr:a,2
biny:r,5
biny:s,4
biny:t,6
biny:u,2
ceuy:d,1
bcdlrsy:a,1
norst:i,29
biny:l,12
biny:m,4
biny:o,9
ceuy:r,2
biny:a,14
bcdlrsy:t,1
biny:c,3
biny:d,3
biny:e,4
ceuy:t,3
biny:g,5
acginr:b,3
abefist:r,1
acginr:d,3
acginr:e,8
norst:m,6
acginy:total,7
acginr:o,6
acginr:l,4
acginr:s,4
eip:m,13
abefist:c,1
acginr:t,10
acginr:u,4
abefist:o,1
abefist:n,1
acginr:y,2
ilmouy:total,1
bemtu:a,6
gmps:l,1
agintuz:total,1
bemtu:i,4
bemtu:l,1
abgh:total,4
bemtu:o,4
abemprs:total,1
bemtu:s,5
aehlnorty:b,1
cehim:r,2
bemtu:y,1
benotv:total,4
alnostuz:i,1
aelmv:i,4
cghmnos:p,1
eimrs:total,7
adeio:h,2
cehim:t,2
acdeinos:$,1
aceilnot:b,1
cegnor:total,3
acilmnty:total,1
aiopsy:t,1
abmnorst:total,4
cdeimops:l,1
aelmv:c,4
aiopsy:v,1
dinstv:total,2
abimsy:total,2
lp:total,28
blnrtuy:total,1
aipvy:total,1
cehlot:total,4
bcfinost:r,1
aenprsu:b,2
cimnoz:a,2
bceilotu:a,1
ast:v,19
bcfinost:a,1
bcfinost:e,1
abgnov:u,1
dfo:total,1
cdmnost:i,5
cnotv:s,2
acemnov:d,2
cefinr:total,2
cinrsz:g,1
abgnov:s,1
aelmv:y,1
abgnov:r,1
cnotv:a,2
acemnov:s,2
cnotv:e,2
cnotv:d,2
achmnps:total,3
cnotv:i,2
aehimnt:total,4
cnotv:m,2
denov:total,3
acgilmnty:d,1
agilru:n,1
abdelmty:i,1
dhlop:c,1
dhlop:e,1
abdelmty:n,1
bclmos:e,1
aeimotuy:total,1
adeorst:u,1
aegnrz:i,1
aelmv:s,2
adeorst:i,1
dhlop:s,1
eginost:b,3
eginost:a,3
censt:total,54
adeorst:c,2
adeorst:b,1
bclmos:a,1
orstu:b,5
orstu:c,9
orstu:a,12
abgnov:i,1
orstu:d,2
orstu:e,6
orstu:j,1
eilmnor:t,1
orstu:n,5
abeinot:s,20
abeinot:r,12
abeinot:m,8
abeinot:l,5
orstu:p,1
abeinot:h,2
abeinot:j,2
abeinot:d,1
abeinot:g,4
abeinot:f,2
eilmnor:b,1
abeinot:c,7
imstz:c,3
imstz:a,3
imstz:e,2
acgilmnu:total,1
ailmns:z,1
imstz:n,1
imstz:o,1
imstz:l,3
bclmos:i,1
imstz:r,1
aclnorsu:total,1
aehno:u,2
bcilm:s,1
dmoty:total,1
eginrtv:a,1
acglmntz:i,1
cdenors:a,5
abdgrv:u,1
elnot:y,1
cdenors:b,2
adglmn:c,1
elnot:s,12
elnot:r,5
adglmn:o,1
elnot:p,4
deilmt:c,3
deilmt:b,1
deilmt:a,4
abdgrv:e,1
elnot:i,9
elnot:h,7
deilmt:z,1
elnot:m,5
elnot:c,10
elnot:b,11
elnot:a,17
abdgrv:o,1
deilmt:s,2
cins:p,14
bco:total,59
abhilmos:c,1
ablmnrst:e,1
acdehlmops:i,1
ablmnrst:o,1
aeirty:g,1
aegnrs:total,7
eilmv:n,2
abmstu:n,3
acempt:n,4
bmrs:i,8
bmrs:n,7
bmrs:o,5
bmrs:l,2
abceiop:l,1
bmrs:c,2
bmrs:a,10
beimnost:u,2
bmrs:g,2
bmrs:d,4
bmrs:e,4
beimnost:h,2
aegint:u,2
beiovy:total,1
beimnost:l,3
abceiop:s,1
beimnost:a,6
aimoy:b,4
bmrs:p,1
eilmv:u,4
eilmv:s,2
bmrs:t,6
bmrs:u,2
efnrst:o,1
dlstu:a,2
aehimr:o,2
dlstu:e,2
efnrst:i,1
achlmns:total,3
dlstu:i,1
efnrst:b,1
efnrst:c,1
aghlmno:s,1
efnrst:a,1
bcoty:i,2
dlstu:q,1
bcoty:l,3
glnp:total,2
bcoty:n,2
cinotz:total,2
acdeh:total,1
bcoty:a,4
bcilm:e,1
bgnqsu:t,1
aosu:y,3
aenprt:o,2
bilou:total,23
adnt:v,2
bgnqsu:a,1
acenp:m,6
cgops:a,1
rtu:y,7
bgnqsu:i,1
cgops:m,1
aegint:y,2
bgnqsu:l,1
aenprt:b,4
cgops:i,1
cgops:h,1
lmstv:c,2
bcdios:a,4
lmstv:a,2
gqst:total,1
lmstv:e,2
bcdios:g,1
lmstv:i,2
cghms:p,1
abdilt:n,1
befnr:t,2
bcdios:n,3
abdilt:m,1
acgity:o,1
abdilt:s,2
bcdios:r,1
bcdios:t,3
bcdios:u,1
lmstv:u,2
abdilt:u,1
abdilt:z,1
aimoy:r,1
abdilt:y,1
acenp:d,1
aegint:c,12
acemnp:o,6
aemrt:u,6
bfinot:c,2
bfinot:a,2
bfinot:e,2
abgilnv:total,1
bfinot:r,2
bfinot:s,1
cdginrt:e,1
aosu:h,4
abdenrst:c,2
bgotuz:a,1
bcesu:total,10
bgotuz:l,1
aeimrsz:total,1
ahinstu:total,2
bgotuz:i,1
abdenrst:m,2
bgotuz:s,1
dhlos:total,2
ilnopt:total,2
abegnort:total,2
abehlorty:total,1
hno:total,17
bilmps:e,1
acnpst:r,3
acnpst:u,2
bepy:t,2
aeiru:total,6
achinopt:l,2
acnpst:b,4
acnpst:e,13
aemrt:z,2
acnpst:g,2
acnpst:i,11
acnpst:h,5
cgnst:total,7
nouz:a,1
acnpst:m,5
acnpst:l,5
acnpst:o,11
bilotuz:total,4
blnsy:i,3
aosu:c,33
aosu:d,6
acdemz:t,1
aosu:e,31
acdemz:l,1
bgir:o,13
bcgil:total,2
abdegnu:r,1
bgir:h,1
cders:b,9
acefinrs:o,1
cders:a,22
aemrt:b,5
acgoy:n,4
cders:i,7
cders:n,10
cders:o,9
cders:l,3
acefinrs:b,1
bgir:d,11
cders:t,8
cders:u,5
cders:z,1
acefinrs:t,1
cders:y,2
binortu:l,1
diy:m,4
diy:l,8
diy:o,3
diy:n,7
aginrs:b,10
aginrs:c,4
celmtz:total,5
diy:e,4
aginrs:o,7
diy:g,3
aginrs:m,2
diy:a,9
diy:c,5
diy:b,4
aginrs:t,6
abcinr:e,10
ersuy:t,1
diy:u,1
diy:t,5
aginrs:z,1
diy:s,2
aginrs:y,1
bcgy:l,1
bcgy:o,1
bcgy:n,1
bcgy:i,1
ist:z,7
ist:y,8
cdlmtz:e,1
bcgy:e,1
ist:v,18
ist:u,47
cpy:total,6
bcgy:a,1
ist:r,60
ist:q,1
ist:p,19
ist:o,102
ist:n,118
ist:m,49
ist:l,58
ist:j,2
ist:h,10
ist:g,18
ist:f,1
ist:e,96
ist:d,31
ist:c,82
ist:b,119
ist:a,173
adeiostuz:total,1
acilrtv:u,1
hlmprs:i,2
aelrtuy:b,1
cilz:a,8
ailmtv:c,4
acilrtv:e,2
acehins:t,2
aelrtuy:s,1
abeilmnor:t,1
abclotu:n,6
celmtu:i,4
adfl:total,1
ailsv:total,8
ory:total,18
beilnost:a,4
aceinortu:total,1
himpst:total,2
beilnost:c,1
cehmnp:l,2
ghmops:total,1
bgoz:a,1
bgoz:n,1
ehmnpst:o,2
bdiux:total,1
bgoz:l,1
acilmntv:e,2
chinops:u,2
bgt:u,5
acehmns:total,3
abimnrst:l,1
chinops:m,3
chinops:l,3
chinops:a,5
abderstu:$,1
chinops:e,2
aegintu:total,2
bcein:t,10
bilnsv:g,1
acehlmos:total,7
bilnsv:a,1
bdoux:total,1
aln:total,117
bilnsv:o,1
acdeir:$,1
ceilmop:a,9
ahostu:total,3
bgt:l,5
bcein:u,1
bgt:m,5
aorv:t,11
aorv:u,1
aorv:w,1
aorv:p,3
ceilmop:d,1
abchio:total,1
aorv:s,10
aclruy:e,2
bgt:o,16
aorv:y,2
aorv:d,3
aorv:e,15
aorv:g,1
aorv:b,15
abderstu:o,1
aorv:l,4
aorv:n,5
abderstu:c,1
aorv:i,11
dimnoy:g,1
acdeir:n,5
acdeir:o,4
acdeir:l,1
acdeir:b,4
bgt:d,9
acdeir:g,1
bemot:total,12
acdeir:z,1
aelmrt:z,2
acdeir:s,7
ailosuz:t,4
acdeir:t,8
acdhlo:m,1
bgnorst:a,2
bgnorst:e,1
bgnorst:i,1
bceilp:m,1
eilnu:s,3
cgntz:a,1
acgoy:e,1
cetuy:a,3
bcilop:h,1
aelmrt:c,4
bilstv:e,2
ahinrs:b,1
ao:total,427
eruv:c,1
bdeiotu:l,1
mpst:o,5
bdeiotu:a,1
bdeiotu:z,1
ailosuz:g,1
bdeiotu:s,1
ailosuz:d,1
bilstv:o,1
abcintuy:l,1
ailosuz:b,4
mpst:i,5
agiopy:total,1
acilnos:g,1
bdemnst:g,2
aceiors:total,19
dhimp:l,1
acimop:t,6
mpst:c,5
ablpry:t,1
aclmnopst:h,2
aclmnopst:i,2
aclmnopst:e,2
binrtuy:o,1
bclop:i,1
lrt:total,47
bdgmrst:total,2
mz:c,8
inpt:u,4
cgoty:n,1
bclop:h,1
bhilnos:total,3
cdeortu:s,1
cglmnps:total,1
achilopt:e,2
ghlnops:total,1
achilopt:n,2
cdeortu:b,1
cdeortu:a,3
achilopt:m,2
abelory:i,1
abelory:h,1
abfnst:i,1
abfnst:o,1
abelory:n,1
abfnst:c,1
elnstv:c,2
abfnst:e,1
abfnst:r,1
acehilpst:o,2
eilmuv:c,4
abelory:t,2
abelory:v,1
acglny:b,1
chpst:o,5
acglny:e,3
bimu:o,6
bimu:n,2
bimu:a,8
acglny:i,6
chpst:a,5
bimu:e,4
bimu:d,2
chpst:e,3
acglny:o,3
bimu:y,1
acglny:r,2
acglny:s,1
acglny:t,3
ehou:c,4
diloy:r,1
bimu:s,8
bimu:r,2
bimu:t,6
chpst:u,2
alot:b,53
alot:c,35
cgmot:y,1
bclop:m,1
alot:g,2
alot:d,4
alot:e,33
cmos:r,9
alot:h,7
alot:i,56
alot:n,52
dehlmo:total,1
cmos:t,26
alot:m,25
alot:r,23
cdeorst:total,2
alot:p,4
cmos:i,27
alot:v,4
cgmot:n,2
cmos:l,16
alot:u,38
alot:z,6
cgmot:a,2
alot:y,13
cmos:g,1
cmos:d,8
aeimu:y,2
beimot:r,1
beimot:s,8
acgino:h,1
beimot:u,4
ajorst:u,1
acgilny:m,1
bghilns:a,1
dnoy:t,2
inpt:m,6
beimot:a,10
ajorst:i,1
bhilops:total,1
beimot:d,1
inpt:l,3
beimot:h,2
beimot:n,8
aeimu:v,4
beimot:l,4
ajorst:b,1
eluy:s,5
eluy:r,3
cdors:t,7
cdors:u,2
eluy:v,2
abeginrt:total,7
cdors:z,1
lry:c,7
eluy:a,8
cdors:a,16
cdors:b,5
eluy:b,4
cdors:e,9
lry:m,2
eluy:i,3
cdors:i,7
eluy:m,2
cdors:m,1
cdors:n,8
eluy:n,1
clnrs:i,3
abcdrstu:total,2
belmr:t,1
clnrs:a,5
dehlop:total,1
clnrs:b,1
clnrs:e,3
clnrs:d,1
ablnors:m,2
mnoty:total,2
hou:n,4
hou:m,2
hou:c,6
bcegins:a,1
hou:a,7
hou:g,1
clnrs:t,4
hou:e,4
dflr:a,1
dflr:o,1
bostuv:e,1
ailmotu:s,4
acior:p,2
adehip:c,1
dflr:w,1
abmns:total,30
ailmotu:e,1
acgimn:u,1
ailmotu:b,3
dlqst:total,1
aelop:b,1
agm:o,5
aegnoz:r,1
aegnoz:s,1
aegnoz:i,1
acgnru:l,1
abcegs:total,1
berstu:o,2
aegnoz:c,1
alnuy:total,6
cilmuvy:a,1
dilmps:total,1
agm:h,1
aevy:total,5
ako:s,2
ginuz:total,1
ainprs:total,4
gilmops:c,1
ako:l,2
ako:m,2
adegnoruv:total,1
gilmops:h,1
acgimn:s,2
ako:b,2
aceivy:m,1
ako:e,2
gilmops:n,1
imor:h,2
beotu:i,13
beotu:n,9
imor:l,4
beotu:l,16
imor:n,6
imor:a,8
beotu:c,5
imor:c,4
beotu:a,24
imor:e,3
beotu:d,2
agm:c,9
imor:y,1
beotu:x,1
beotu:y,2
bcdisu:t,1
beotu:r,2
beotu:s,21
imor:s,6
aelop:m,9
beotu:v,1
imor:t,6
acgipst:n,2
beilmtuy:s,1
abno:c,43
abno:d,30
abno:e,70
abno:f,2
abno:g,32
abno:h,8
abno:i,108
abno:j,4
abno:l,48
abno:m,30
acems:u,7
abno:p,6
ceilp:y,2
abno:r,75
abno:s,94
abno:t,97
abno:u,30
abno:v,6
abno:y,14
abno:z,1
beilmtuy:o,1
abemsy:total,2
abcsy:i,3
acilrsu:t,1
abcsy:l,4
abcsy:o,2
abcsy:n,4
cghinop:m,1
hmnpst:c,2
abcsy:e,6
abcsy:d,1
deimops:c,1
belruy:s,1
abcsy:r,4
abcsy:t,3
bostu:y,2
eklm:s,2
hmnpst:o,2
abno:$,1
cdilr:o,1
ehstu:o,1
ademt:o,9
cdmv:total,3
bderstu:total,3
hmnpst:i,2
eklm:a,2
acdgilmoty:total,1
eklm:b,2
gilt:d,1
adehls:total,2
eklm:o,2
cehmo:u,2
ehlmo:a,9
ehlmo:b,3
ehlmo:c,7
abeoprst:v,2
adeiu:b,5
cehmo:s,8
cehmo:r,2
adeiu:o,4
ehlmo:i,9
adeiu:l,1
aeilmosu:y,1
ehlmo:n,4
acginps:m,1
ehlmo:p,7
abeoprst:c,2
ehlmo:r,2
ehlmo:s,9
adeiu:s,3
abcefrs:total,1
aeilmosu:b,1
dnoy:c,3
cehmo:l,7
chop:g,1
abeoprst:i,2
abeoprst:n,2
adeiu:z,1
adeiu:x,1
absz:total,4
cdilr:y,1
eptv:s,2
aijntu:b,2
belu:r,3
belu:s,22
belu:q,3
belu:v,2
aijntu:o,2
abeimtu:s,4
eptv:a,3
celmnost:p,2
aijntu:s,1
aijntu:r,2
belu:n,8
belu:o,16
belu:m,1
eptv:i,3
belu:c,5
chtu:total,6
belu:a,27
belu:d,3
aegnoru:d,1
aegnoru:b,1
aegior:total,5
delsvw:r,1
abeinov:total,4
hilps:n,3
aegnoru:t,1
aegnoru:v,1
abmrsu:i,2
delsvw:o,1
delsvw:a,1
deilotu:s,1
aceuvy:total,1
acorsu:m,3
cegilt:r,2
lmns:y,1
abeilnrs:total,1
lmns:t,15
cginotu:a,4
lmns:v,2
lmns:p,3
cginotu:e,1
lmns:r,2
cegilt:y,2
lmns:o,13
lmns:h,5
lmns:i,16
cegilt:a,3
lmns:d,1
bcdino:total,5
cginotu:r,2
lmns:g,2
lmns:a,17
lmns:b,7
lmns:c,10
aeotu:m,10
aeotu:l,16
aeotu:n,20
aeotu:i,17
aeotu:h,2
abmnou:e,2
aeotu:d,5
aeotu:g,1
abmnou:i,2
aeotu:c,22
aeotu:b,24
acorsu:e,6
abetz:total,3
bghou:total,1
aeotu:x,1
abmnou:t,2
aeotu:z,3
adehip:o,1
aeotu:v,1
aeotu:s,28
aeotu:r,13
bhr:s,8
acimop:b,1
abnq:l,1
boprstv:i,3
bhr:t,2
abnq:g,1
bhr:y,3
boprstv:a,3
abilmst:total,9
bhr:c,5
bhr:a,18
adeisty:m,1
bhr:g,1
bhr:e,12
bhr:d,1
chipu:total,2
bhr:i,6
abnq:u,1
bhr:o,13
bhr:n,8
bhr:l,3
abeimns:o,6
abeimns:l,4
aeginz:c,1
deilotu:a,1
abeimns:h,2
cdimov:n,2
abeimns:g,2
abeimns:d,6
dgmst:r,2
boptvy:s,1
dgmst:n,2
belmnsty:a,1
dgmst:i,2
belmnsty:d,1
abeimns:y,1
dgmst:e,2
abeimns:t,14
abeimns:u,2
abeimns:r,3
dgmst:a,2
dgmst:b,2
cnstz:l,1
aensu:i,10
aensu:h,2
aeimov:total,3
aensu:m,9
aensu:l,9
aensu:o,13
celmstz:total,2
aensu:c,21
aensu:b,21
aensu:d,7
abguv:total,1
chlmns:t,2
mstuv:l,2
chlmns:i,3
chlmns:o,3
mstuv:i,2
cinostz:total,1
aensu:p,2
chlmns:a,3
aensu:r,13
chlmns:g,1
aensu:t,28
chlmns:e,2
aensu:v,4
acir:e,60
acir:d,28
acir:g,15
acir:f,2
abinosv:g,1
abinosv:e,3
acir:b,29
acir:m,8
acir:l,22
acir:o,46
acir:n,51
acir:h,4
bceilotu:s,1
abinosv:l,1
acir:u,12
abinosv:r,3
aijnort:total,2
acir:v,4
abeiosz:total,3
acir:p,6
acir:s,54
abinosv:t,3
acimop:n,10
acir:y,3
abchmops:total,1
acir:z,6
aiprsy:o,1
aceosv:total,2
acghmos:p,1
aiprsy:b,1
coty:e,1
aeils:total,58
cgilps:h,1
amnpy:c,2
cgilps:m,1
cgilps:n,1
cgilps:o,1
aiprsy:v,1
acefior:n,2
aiprsy:t,1
imsz:total,3
achmnopt:total,2
abehiop:total,1
acir:$,1
dgmst:total,2
acemrsu:t,3
cimnt:total,33
hlmnopst:c,2
cdgnor:total,2
abfinrt:s,1
achinopt:u,2
bhsu:total,1
giort:n,6
delor:total,3
bcehilm:a,1
demstv:total,2
aort:u,27
abdtuz:total,1
acemrsu:n,3
hlmnopst:i,2
aboprstv:i,3
acginsu:l,1
acginsu:o,1
abcotuy:l,2
cmnsuv:total,2
ilnorsu:t,1
aegirsz:total,1
ilsuy:m,1
inopt:u,4
ilsuy:o,1
ilsuy:n,1
abinstu:z,1
ilsuy:e,2
ilsuy:g,1
ehlnty:total,1
abinstu:q,1
gh:total,9
adgilmnoty:total,1
abinstu:r,2
abinstu:m,2
abinstu:l,7
abinstu:o,12
eorw:total,1
cehmos:t,3
abinstu:j,1
abinstu:e,4
abinstu:d,1
abinstu:g,2
ilsuy:v,1
abinstu:c,2
elrty:o,2
elrty:n,3
bdensu:a,5
inopt:s,11
bdensu:c,3
elrty:h,1
elrty:g,1
elrty:d,1
elrty:c,3
elrty:b,5
elrty:a,7
abcefiost:n,1
bdensu:t,1
abcefiost:r,1
bdensu:r,2
bgilosu:z,1
elrty:u,2
elrty:s,2
bceilpt:s,1
bcfino:e,2
egnuv:o,1
cehmnp:o,2
bcfino:a,2
eimnop:t,4
egnuv:d,1
egnuv:b,1
egnuv:a,1
bcfino:t,2
ru:s,59
bcfino:s,1
bcfino:r,2
cehmnp:t,2
bhimost:l,2
egnuv:r,1
cehmnp:s,2
blz:g,1
inopt:e,6
blz:e,4
blz:d,1
bcinoty:total,1
blz:a,5
bcel:total,25
blz:n,1
bdegmt:i,4
bdegmt:n,4
bdelmt:total,1
bdegmt:s,2
bdegmt:r,4
blz:u,4
blz:t,4
blz:s,4
abchps:l,1
agilostu:b,1
acdeops:l,1
adelv:total,2
agilostu:n,1
aimtuv:c,4
abchps:e,1
aelqt:b,3
abemsy:t,2
eimpst:o,3
inopt:c,10
ailsuv:y,1
hnp:i,5
ailsuv:t,3
ru:j,8
ailsuv:n,2
ailsuv:o,1
ailsuv:m,2
inopt:l,2
cdinrt:a,5
ailsuv:e,4
ailsuv:b,2
cdinrt:e,3
acmn:l,20
eimpst:l,2
cdgr:a,3
abejno:i,2
cdgr:e,1
acgimn:l,7
abejno:c,2
achilmp:total,9
cdgr:l,1
inopt:h,4
hilos:p,9
cdgr:t,1
bejnos:total,1
abejno:t,2
abejno:s,1
hilos:r,4
cou:h,6
cou:i,24
cou:j,2
boru:total,10
abenprt:o,2
cou:n,38
hiostu:a,2
cou:a,60
cou:b,13
cou:d,8
cou:e,25
cdoty:m,1
cou:y,4
cdoty:n,2
cou:p,3
cou:r,24
cou:s,33
cou:t,52
bdors:a,7
bdors:c,5
acehnot:total,6
bdors:e,5
befirs:n,1
acez:o,4
acez:n,1
bdors:i,1
befirs:a,1
bdeor:total,11
acez:d,2
acez:g,1
bdors:n,3
bdors:u,2
bdors:t,3
acez:s,6
acez:r,6
acez:t,5
befirs:t,1
ceilp:a,12
hlmprs:c,2
abceimos:p,1
acdou:total,8
agop:y,1
abcfos:i,1
abceimos:l,1
abceimos:h,1
abptv:y,1
hlost:total,5
dmnost:e,3
acgimn:h,1
dmnost:c,5
dmnost:b,1
dmnost:a,6
deiny:t,3
dmnost:i,5
hilos:e,14
deiny:l,3
deiny:m,1
cdmnost:total,5
abelpst:total,3
hilos:g,2
deiny:a,3
deiny:b,1
deiny:c,2
gin:y,11
gin:z,3
almnoty:g,1
cems:a,37
gin:q,1
gin:p,6
gin:s,41
gin:r,37
gin:u,19
gin:t,51
gin:v,2
gin:h,5
gin:j,1
gin:m,14
gin:l,27
gin:o,43
gin:a,99
abclosu:t,4
gin:c,46
abptv:s,3
gin:e,38
gin:d,22
inorst:d,3
achnpst:m,2
dmno:a,18
dmno:b,8
dmno:c,10
abdemnty:l,1
dmno:e,8
abcnpt:e,4
bgilqu:n,1
dmno:i,14
dmno:l,4
abdimy:total,2
dmno:p,1
bgilqu:t,1
dmno:s,7
dmno:t,12
bgilqu:s,1
dmno:v,2
aceilnst:p,2
dmno:y,2
abdemnty:s,1
dhilp:total,1
abemnu:s,3
bl:total,186
clrtz:m,2
abemnu:t,4
clrtz:i,2
bgnu:total,10
aceilnst:u,3
clrtz:e,2
clrtz:a,2
abert:$,2
ahnopu:total,2
abemnu:i,2
abemnu:o,2
adeimp:total,2
hmnostu:a,1
cnot:total,94
bdegnou:a,1
bcenor:total,15
hmnostu:e,1
aeimp:c,13
aeimp:b,1
acelmnop:s,2
aeimp:l,9
aeimp:o,13
aeimp:n,6
celpy:total,4
hiost:m,4
agos:total,24
bdegnou:r,1
acelmnop:i,2
acelmnop:h,2
bdegnou:v,1
aeimp:s,10
aeimp:r,2
aceilnst:m,4
chp:total,18
bdehil:s,1
abfi:total,2
adorty:n,1
abert:u,17
abert:v,15
abert:p,8
abert:s,62
abrvy:e,2
acilnops:total,3
abert:y,5
achmosu:n,1
abert:d,19
abert:g,15
imnorty:total,1
acdgis:o,1
acdgis:n,1
abert:m,5
abert:l,12
abert:o,37
abert:n,42
abert:i,37
abert:h,2
abrvy:p,1
ilmtu:total,10
eilntv:s,2
eilntv:u,2
achnpst:u,2
ailmtv:n,2
acimnops:l,3
eilntv:m,2
ejru:total,5
eilntv:a,2
eilntv:c,2
acilmnps:t,2
cghilnp:m,1
aeginors:total,3
acdilmt:z,1
acdilmt:y,1
blmnty:e,1
ghlmns:total,1
acdilmt:s,1
desvw:total,1
acdilmt:o,2
acdilmt:n,2
adelmps:o,1
acenort:b,6
adelmps:i,1
adelmps:h,1
abceijnot:$,1
acdilmt:g,1
acdilmt:e,3
belnot:total,11
acilmnps:h,3
adelmps:c,1
emz:total,5
abenprs:o,2
abenprs:c,2
hmnsu:o,1
dehlmos:p,1
acelmort:$,1
abhilmnst:o,2
ceiruv:l,1
aghilmos:total,1
dehlmos:i,1
abhilmnst:e,2
dehlmos:c,1
abenprs:t,4
abenprs:u,2
abceijnot:s,1
abcgnu:i,2
bcfort:n,2
bcfort:a,2
aenorsv:t,3
bcfort:e,2
abcgnu:d,2
acenort:l,2
aeoz:r,4
bilmoty:total,2
ehmst:total,7
bcfort:s,1
adilo:total,8
aenorsv:b,3
abcgnu:t,1
acios:b,22
acios:f,1
eilorv:total,1
acios:d,17
acios:e,40
acios:j,1
acios:h,11
acios:n,59
acgilmt:z,1
acios:l,21
acios:m,27
acios:r,31
acios:p,17
acios:v,2
acios:t,47
acios:u,14
acios:z,5
acdhlmops:total,1
bcdnu:s,4
bcdnu:t,5
bceos:total,20
bnprstu:e,2
bcdnu:a,9
bcdnu:e,5
acimtuy:v,1
bcdnu:g,2
bcdnu:i,4
abcisu:total,3
abegnor:total,5
bcdnu:o,2
eistz:r,1
ciltuv:y,1
acgilmt:s,1
acdlrtu:e,1
eistz:u,3
ciltuv:s,2
hmnsu:t,1
beilosy:u,1
eistz:b,3
eistz:c,2
eistz:a,5
ciltuv:n,2
eistz:d,1
acgimntz:l,1
ciltuv:a,5
eistz:o,3
eistz:l,5
ahimns:total,5
bditu:g,1
bdeltuz:a,1
bditu:e,2
acghlms:o,1
bditu:c,3
bditu:a,8
adgin:o,8
bditu:o,3
bditu:n,3
chopsu:t,2
bditu:l,1
abcjst:o,1
abcjst:n,3
chopsu:n,2
acilmnps:g,1
abdelostz:total,1
bditu:s,6
bditu:r,4
chopsu:i,2
deiotz:total,1
ehors:total,7
bditu:z,1
bditu:y,1
chopsu:a,2
acosu:d,3
cersu:y,1
abdloy:n,1
abdloy:m,1
cersu:t,9
achilmpr:total,2
abdloy:i,1
adeinop:total,1
cersu:o,6
beimnostu:total,2
cempt:s,3
chlmor:total,2
abcty:total,10
cersu:h,1
cersu:d,5
cersu:b,1
cersu:a,18
ghlm:c,1
bcilnotuy:a,1
abegino:y,1
abdginy:l,1
abeiostu:total,11
aehstu:n,2
abegino:r,2
abegino:s,6
abegino:t,4
aehstu:o,1
cdemtz:total,1
abdgiu:total,4
bdeltuz:o,1
abegino:c,2
aelrz:s,1
acosu:r,11
hlmo:n,5
gilmot:y,1
abcistu:total,3
hlmo:i,11
aelrz:t,2
hlmo:d,1
hlmo:e,9
bcips:o,1
hlmo:a,11
hlmo:b,3
hlmo:c,9
abilo:$,1
gilmot:n,1
ceptv:a,1
hlmo:t,4
gilmot:c,1
aelrz:i,2
gilmot:a,1
hlmo:p,9
imotv:total,3
ceptv:i,1
hlmo:s,11
abglq:total,1
blmouy:a,1
blrtv:i,1
hnoptu:a,2
blmouy:e,1
belmnost:h,2
belmnost:i,3
ablmry:o,2
adimnost:v,2
abdlnsty:total,1
belmnost:r,1
blmouy:s,1
acdelop:total,1
adelmy:total,2
blmouy:t,1
acenor:d,8
bcehilm:o,1
abilo:t,39
abilo:u,23
abilo:v,3
acosu:y,1
ahimot:n,4
abilo:r,15
abilo:s,40
aegis:t,9
ahimot:c,2
abdirt:s,8
aegis:p,2
abilo:y,13
aegis:r,8
ahimot:e,4
abilo:d,4
abilo:e,20
aegis:n,18
abilo:g,9
adkv:total,2
abilo:c,9
aegis:d,4
abilo:m,14
abilo:n,36
abilo:h,10
aegis:b,14
aegis:c,7
bjnstu:r,1
aeosy:i,1
eimnstv:l,2
aeosy:l,2
aeosy:m,1
abeox:d,1
aginops:m,1
gilnqsu:a,1
aeosy:b,3
abeox:i,2
abdelst:n,1
abdelst:o,1
eimnstv:a,4
abdelst:m,1
abdelst:r,1
bjnstu:a,1
bilmstu:total,3
abeox:t,1
abeox:u,2
abdelst:z,1
alortu:total,7
aeosy:r,2
bjnstu:i,1
aeosy:t,2
bjnstu:o,1
acenort:$,1
cdmn:o,10
acimnostu:$,2
cglmp:n,1
bcips:t,1
nstu:a,51
ceimnpst:o,3
bcdeot:r,1
abeimps:l,1
abhlmno:total,2
abeimps:o,1
abeimps:h,1
cginrsz:total,1
abipv:y,1
cgmnty:total,1
abeimps:c,1
benou:g,1
benou:d,2
chios:total,11
bimostu:y,1
benou:a,11
aijn:total,5
adhms:i,1
benou:l,6
benou:m,2
adhms:l,1
acemops:total,10
ilmsv:t,2
benou:i,4
benou:v,1
deop:m,2
benou:t,9
benou:r,1
benou:s,8
acenor:y,2
dimoy:total,2
ilmsv:a,2
bimostu:a,6
cdmn:a,12
deop:c,2
ailnqst:total,1
clmnops:t,2
cimnosv:a,2
cehlmopt:s,2
cimnosv:d,2
cimnosv:e,2
efiort:s,1
acimnstuv:l,2
cehlmopt:i,2
clmnops:a,3
efiort:n,2
clmnops:g,1
acilv:e,7
bcopr:total,2
clmnops:i,3
clmnops:h,3
efiort:a,2
efiort:c,2
efiort:b,2
cgors:e,2
acmopst:e,3
cgors:a,2
acmopst:n,5
egly:p,1
acmopst:l,2
abepst:r,7
